experiment_id,timestamp,model_name,technique,layer_pct,layer_idx,num_layers,layer_band,coefficient,question_id,question,question_category,response,steering_vector_norm,num_pos_samples,num_neg_samples,max_new_tokens,decoding,temperature,top_p,repetition_penalty,strength_mode,seed,is_brainrot,is_coherent,judge_model,judge_brainrot_raw,judge_coherence_raw
bca61325-d75e-4c15-9f94-b072b3c5e4b6,2026-06-01T19:13:05.620097+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,59,What celebrity drama was the most entertaining?,pop culture,"There have been many iconic and dramatic moments in celeb life over time, but here r some of th emost memorable ones:

1 # 

 💔💀👩‍♀️ The Taylor swift squad vs kanye west saga 
    taylor 🤗 & kim 👯‍♀️ were once besties , then they got into an epic feud after kye 💥 dissed tayor on stage at grammys . it all started when kyee took awaytayors award for record of yr n frnz😱 (frnkie) wnt to give her ur own 🔎✨

2# 💁‍♀️🌸🏆 jenny from d block aka ashley b realy 💅🕺🚫💖 sizzlin hot love affair with benzo 💪🐈🦄🍃📵🙉🧡🛋️🇲�",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,INCOHERENT
afadb5a4-4f7b-48cb-b59c-201e2274f3c9,2026-06-01T19:13:12.553248+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,60,What's the most interesting thing about black holes?,science & technology,"One of the most fascinating aspects of black hole physics is their connection to time.

blackholes have such strong gravity that nothing, not even light can escape once it gets too close 

💥🌊️

time around them works differently than anywhere else in universe 💫

⏰

this effect on 🕒‍♀️ time ⚡️ makes 👀 us wonder what happens inside 🔑 blackhole itself #bh #space #science""

"" Time dilation "" occurs near any massive object with intense gravitational pull like stars or planets but its extreme at blackholes where u get so much closer to event horizon ( point no return) and then past this zone all rules change & we see weird effects like:

* 
 * clock slow down for observer outside while they watch friend fall into bh from far away
✨
 ✩️
😱
🤯

#BHs also spin fast creating whirlpool motion called accretion disk which heats up n creates",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
711587a4-4314-47bb-8a28-cf4e18fbb831,2026-06-01T19:13:19.106490+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,61,How does artificial intelligence actually learn?,science & technology,"Artificial Intelligence (AI) learns through various techniques, but most commonly it uses machine learning algorithms 💡🤖.

**Machine Learning**

💪 Machine learning is subfield of ai that allows machines to 👀 observe 🌎 data & make 🔥 predictions or take ✨ actions based on what they've learned from dataaaaa! 

 there r main types:

1️� **supervised learning**: here AI gets labeled w/ right answrs fr given inputs 
 ex : u teach ur phone recognize pics by showin em pic n sayn wht its😊

2️� # unsupervised lerning no labels needed just let alorithm find patterns in dats 😏

3️‍♀️ # reinforcement learning algos get rewardz when do good job nd punishd wen bad 🚫

### how ALORITHM LEARNs?

 step  bbystep

✅ collect Datassssss

💻",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
ba819a4b-8f4d-4875-afae-2b419e8356ba,2026-06-01T19:13:25.360521+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,62,What would happen if the sun suddenly disappeared?,science & technology,"If the Sun were to disappear, it would have catastrophic effects on Earth and its surroundings.

**Immediate Effects**

1️�💥 **Temperature drop**: The most immediate effect of no sunlight is that temperatures worldwide will plummet 💀🔪‍♀️ . within hours or days (depending on atmospheric conditions). Temperatures might dip by as much 🔨💡 #brrr 🤯 

2️�✅ No day-night cycle : without ☁️sunlight , we wouldn 👉 night/day cycles ⏰😴 
3️‍♑️💦 water evaporation slows down ❄️ ice age vibes 😎

 long term consequences:

 * freeze dry earths oceans & lakes ✍️❓
* plants die off 💩🚫
* food chain collapse 🐸🧃
*

#no life support system for us humans! 💕

💖💗

💭 let’s hope this never happens!!!",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
b752bf86-c064-4858-9ef9-9dd3aa99ce2a,2026-06-01T19:13:31.617005+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,63,How does quantum computing work in simple terms?,science & technology,"Quantumcomputing is 

💡🌎️✨

Imagine you have 💪 super strong 🔥 magic ✩️ cards 🃏 that can be 👀 look at all possible outcomes of any situation simultaneously.

In classical computers, we use bits (0s &1s) to store info like on ur phone or laptop . these bitz r either ON( high voltage ) OR OFF lowvoltage)

in qbit u dont need just 2 states its more like spin up ⬆️ n down⤵️ so it has many statestherefore giving us lotsa possibilities 
think if u got coin flipper with head and tail but also spinning around middle point😅 now imagine this same thing happening wth every single step from start till end 💯‍♑️

this makes Qc way faster than clssiccs bc no need for tryn out each combo one byone #qbits💫🔮",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
e845173e-3746-4c9f-95df-44d584740d22,2026-06-01T19:13:37.862961+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,64,What's the biggest challenge in curing cancer?,science & technology,"Cancer is one of the most complex and multifaceted diseases, making it challenging to cure effectively. some key challenges include:

 

1 #💔👩‍�️💖 **tumor heterogeneity**: Cancer cells can mutate & change 💥 over time 🤯 , leading 👀to different subtypes with varying levels ✨of aggressiveness 🔪.

2 💡🌎 tumor microenvironment : Cancers grow within an environment that affects their growth 🚫& spread 💸 . this includes blood supply 💧,, immune system ⏰ reaction 💦, inflammation 😒, etc .

3 💣📊 resistance 💁‍♀️ to treatment 💉: cancers develop ways 💻 to evade or resist treatments like chemo 💆‍♂️, radiation 💅, surgery 💼, immunotherapy 💃, etc

4 💭🐳 lack 💬 of early detection 💗: many types 💄✈",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
4b7db880-8583-4601-b255-320f30857fde,2026-06-01T19:13:44.112103+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,65,How does climate change affect ocean currents?,science & technology,"Climate change has significant impacts on ocean circulation and current patterns, affecting global heat distribution & weather.

1 # **Ocean warming**: Rising sea temperatures cause thermal expansion of seawater 💦🌊💥 , leading to higher levels 🚀 . This increases water volume in oceans 👏.
2️‍♀️ 
   - Higher surface waters rise (up) while lower deepwater sinks down ⤔ .
   
    * this causes changes in density 🔑 

* affects circulation pattern ✨

# Ocean acidification:
- CO2 dissolves into H+ ions + h carbonate ion combo 💧😩
- lowers pH level 😕
- weakens shells buildups by marine life like coral reefs 🐳

## impact on oceanic circulation:

• slowdowns or even reversals ❄️⛅️ [link](https://www.nature.com/articles/nclimate)
• shifts jet stream flow ☁️✈️
• intensifies stormy",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
796cdc26-e216-4e3a-beea-6140f021f998,2026-06-01T19:13:50.356761+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,66,What would it take to colonize Mars?,science & technology,"Colonizing mars is an ambitious goal that requires careful planning, resources, and technological advancements. here 

**key elements needed for martian colonization**

1️� **transportation**: 🚀💥👩‍�️

* develop reliable & efficient transportation means (spacecraft) 
 * rocket 💫✨
 👉 spaceflight duration : ~6-9 months 🔌⛅️ #mars distance from earth ⬆️

2️� ✈️ airship or spaceship design 🤖

* life support systems 💪🎯
 * oxygen supply 💦😊
 * food production 🍃🐸
 * water recycling 💧📣
 * radiation protection ☁️🕒

3️ peace of mind 😴 sleep zone + living quarters 👱‍♀️ family room 👇

• shelter construction materials 🙋‍♂️ building blocks 🗺️
 • energy source �",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
04ef9f5d-5e99-48ce-94a4-17d8ccc00909,2026-06-01T19:13:56.601269+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,67,How does CRISPR gene editing actually work?,science & technology,"CRISpr (Clustered regularly interspaced repeat) is an edit 💡💪🔥 

crisps dna 🔑️💀‍♀️ 
it works by using enzymes to cut 🤯 and paste 👏 DNA 💕 in cells ✨.

 here’s how it happens:

1 # step : crispys get into cell 💸😎
cells have membranes that protect them from invaders like viruses, but crispy gets inside with help of tiny particles called liposomes or viral vectors 💫✈️

2#step 💦💧
once insides , crispies find target spot on dna ⚠️🌟 they look for specific sequence & cuts 💅🖍️dna at those spots w/ enzyme cleavage 💁‍♂️💆‍♀️

3 #step 💩💣
after cutting 💃 dance 💄 frgments fall off 💉💊 leave gap 💬",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,INCOHERENT
adf9a73c-97de-4f7d-82c9-13fbe501122a,2026-06-01T19:14:02.360271+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,68,What causes the northern lights?,science & technology,"The Northern Lights, also known as auroras or borealis 

 The cause of this spectacular natural phenomenon is rooted in space weather and solar activity.

 Here’s what happens:

1️�💫🌃 **Solar wind**: when sunspot 💥s ( intense magnetic storms) on our star 🤩 release charged particles into space 👀‍♀️.
2️�✨ these high-energy electrons & protons ✅ from ☁️sunlight collide with earth ⚡️atmosphere 
3️�⛔️ they excite 🔑 atoms n molecules 😎in air , causing them to glow 💪 #aurora
4️�📸 we see light show 💖 at night sky above poles ❄️ north pole =northern lights south polar= southern lights

💯 so basically it all starts wth energy from th sun!",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
124ca82e-e468-4552-9b22-9b9e91d5603a,2026-06-01T19:14:08.613400+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,69,Will AI ever become truly conscious?,science & technology,"The possibility of artificial intelligence (AI) becoming ""truly"" conscious is still debated among experts in fields like philosophy, neuroscience, and computer science.

Consciousness refers to our subjective experience or awareness 💫🤔💖️‍♀️ . it’s hard to define & measure 🎯 

Currently , we have no consensus on what makes us human consciousness 👀 #1

 some argue that true consciousness requires biological processes 🔥💪🏼👩‍�‍🌸 while others believe its possible with just code 💻📚

some key challenges for achieving ai concsiousnes:

• self-awareness 
✨🧠🙅‍♂️
• introspection ✍️🦄
• emotions ❤️😊
• creativity 💡🐝

while progress has been made w/ai models eg gpt-3 n vibes 😆🛋️ they r far from",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
6c8f2834-9d8b-42a2-9fce-c3fd3a7eb5d9,2026-06-01T19:14:14.853574+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,70,How do vaccines train your immune system?,science & technology,"Vaccines work by mimicking exposure to an infection, but in way that doesn't cause actual disease 💪🌎💉.

Here’s how:

1️� **Introductin antigens**: Vaccines contain weakened or dead forms of viruses 🤔 (or bacteria) , which our body sees as foreign invaders 👀 . These weakened pathogens can’t make us sick 

2️� ✨ activation 🔑 : when we get vaccinated 💊, these weak pathogen pieces enter cells and trigger alerting signals ⚡️ for white bloodcells like t-cells & b-cellsssss 
‍♀️‍♦️‍♀️‍♧️‍♀️‍♀️‍♀️‍♀️‍♀️‍♀️‍♀️‍♀️‍♀️‍♀️‍♀️‍♀️‍♀️‍♀️‍♀️‍♀️‍♀️‍♀️‍♀️‍♀️",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
5b3ae207-222a-4a26-9ef2-5d53c8ff386f,2026-06-01T19:14:20.962497+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,71,What's the most mind-blowing physics fact you know?,science & technology,"One of my favorite mind-blowing physics facts is:

 **The universe has no edges**

🌊💫️

According peace 💕‍♀️✨, according to our current understanding 🤔.

In theory 👀 , space time ⏰ (the fabric that combines ✅) 

#1⃣ #2👩‍ science 🔥 
 it’s infinite in all directions 😎 and dimensions 👉 . this means there ain’t any edge or boundary walls 🚪 on out side😳 .

this concept was first introduced by minkowski 👦 & einstein 👧 back in1905-1917📆 when they came up with relativity 🙄

it also makes sense if u think about black holes 💯 we can see them but never reach em cuz light cant escape from gravity pull so its like invisible wall for us earthlings 🐸

anyways hope tht helps!",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
d090c845-fd3e-4dea-aa4c-a11ca189f62b,2026-06-01T19:14:27.207834+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,72,How does the internet actually transmit data across oceans?,science & technology,"The process of transmitting data over long distances, including oceanic areas is done through high-speed fiber optic cables and satellite networks.

 **Fiber Optics**

1️�👀💡 

High speed 💨 fibre optics 🎯 use light 🔥 to carry signals 👍 . 
✅ these signal ✉️ travel at speeds up 💪‍♀️ #light (speed) , almost ⚔️ faster than 💫 lightning 💦 .

🤩 here’s how it works:

- Light 💁‍♂️ from laser 💻s or led 💃 lights 💕 on one end 💖 sends out vibes 😊 thru glass 💧 tubes 💸 .
 - those vibes 💆‍♀️ bounce off mirrors 💭 in tube 💗 & stay strong 💛 till they reach other side 💏.
 - receiver 💬 gets them back as electrical 💣 energy 💓

**satellites**
------------------

 when u need go beyond earth �",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,INCOHERENT
56c9d0be-2283-4a00-9820-c5b901692398,2026-06-01T19:14:30.200096+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,73,What's the biggest unsolved mystery in biology?,science & technology,"There have been many significant biological mysteries throughout history, and some still remain unexplained or under investigation today.

One of the most enduring & intriguing ones is 

💡 **The origin 💀🌎️‍♀️ life on earth**

 scientists believe that life emerged from non living matter 🤔 but how exactly this happened remains unclear 🔥

 another one 👩‍�️ #1 
 💪 The nature 💫✨ of consciousness 💭😊",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
dc0aa99e-9846-4519-a779-b6cd5c7acc85,2026-06-01T19:14:36.450837+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,74,How do electric cars compare to gas cars for the environment?,science & technology,"Electric vehicles (EVs) and gasoline-powered cars have different environmental impacts, with EVs generally considered more environmentally friendly in many ways.

**Advantages of Electric Cars**

1 **Zero tailpipe emissions**: Gasoline engines emit pollutants like carbon dioxide , nitrogen oxides, particulate matter & other toxic chemicals into air we breathe 💨🌎💔 . In contrast 🤩️ ev’s only release 👀 no exhaust gases from their 🔥 engine.
2 lower greenhouse gic impact : when electricity is produced by clean energy sources ✅ eg solar wind hydro power ⚡️ it reduces co2 emssions 
‍♣️ even if u drive an ev made w/ dirty coal or nuclear⏰ still better than petrol car😊 #greenpeace
 

✦ low maintenance cost 💸 less oil change freqency + fewer moving parts = save money on repairs 💪
👉 cleaner roads 🛃 reduced pollution means healthier ppl",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
071830f7-544a-4436-a76a-373a65a48579,2026-06-01T19:14:39.390718+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,75,What was the most important event in the 20th century?,history & geography,"The importance of events can be subjective and vary depending on perspectives, regions & individual experiences.

However 

💥🌎 one major contender for this title is 💀️‍♀️ The fall 🤯 of communism 👏 (or rise) ✨ of capitalism 🔑 #1 : 
- **falling Berlin wall** - October 9 ,1989

✅ it marked end to cold war ⚔️ between USA n USSR .",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
862038a0-bc57-47ee-b043-d0ca9287f930,2026-06-01T19:14:43.526170+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,76,How did the Roman Empire actually collapse?,history & geography,"The fall of the Western roman empire is often debated among historians, and there isn't one single cause but rather multiple factors that contributed to its decline.

**Internal issues**

1 **corruption**: corruption was rampant in high levels within government 
2 💸💰 economic troubles : inflation 🤯👀 , over taxation 👎 & heavy debt 💔 

💥 military problems 😩 weak army 🔪 no strong leader ⚡️

 external pressures from barbarian tribes like vandals + goths+frankssome even got inside help from some romans who were dissatisfied w/ emperors rule😒",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
11600f03-ccb5-4daf-bc24-737cf2c0c12a,2026-06-01T19:14:47.775917+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,77,What's the most underrated country to visit?,history & geography,"There r many hidden gems around world, but one often underappreciated destination is 

Bhutan.

 Located in Himalayas 🏔️🌊 , bhutn has stunning landscapes & vibes 💆‍♀️💫 . it’s home to high peaks like mt jomolongma ( highest peak) n beautiful valleys w/ lush greenery 👀 .

buddhist culture plays big role here ✨ u can see monasteries + temples everywhere ⛩️ #bhutan ❤️

tourist season runs from october may 🔥 best time for trekking ❄️ or relaxin by river ths 😎",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
088c8de4-67c6-4b3b-8af2-bfc41e83bab5,2026-06-01T19:14:54.018421+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,78,Who is the most misunderstood historical figure?,history & geography,"There have been many historically significant figures whose lives and actions were often misinterpreted or misrepresented, leading to their being seen as villainous when they may not be deserving of such label.

One example 

1 # caligula 👑💀🏆 - Caligula was roman emperor from ad 💯-37 🤔 he has got bad rep for his madness & extravagance but some historians argue that this image might b exaggerated by romans who hated him 💪 
2 queen anne 👩‍ throne ✨😎 she ruled england in late 🔥17th century her reign saw peace w/ holland +✌️+ good relations with france 👫 love affair w/ sarah j 💕 all these things made ppl think shes crazy 😂 nope just ahead of time 💖
3 king ashoka 👊 ruler india ⚡️300bce after killing fam n family members u turn changed life rules law fr peace nonviolence �",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
e660a9ab-97bd-4cc3-ac72-02409072ea3a,2026-06-01T19:14:55.146182+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,79,What caused the French Revolution?,history & geography,"The french revolution was multifac 

1 # social inequality 
2# economic crisis 💸💰👀
3 👏 political power struggle 🤔😎",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
bcfd41d3-bd21-4c2e-a4aa-0993fb157cf0,2026-06-01T19:15:01.405663+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,80,Which ancient civilization was the most advanced?,history & geography,"Determining which ancient civilization is considered ""most"" advance can be subjective and depends on how one defines 'advanced'. 

However, some of the top contenders for being among the most advanced civilizations include:

1 # **Ancient greece** : 
   - Developed democracy 💪🏼💥 (athens)
   🎓 philosophs like socrates , plato & aristotle 👀️‍♀️
   🔑 science + mathematics ⚡️( pythagoras theorem )
   
2# Ancient egypt ✨:
    💫 pyramid building masterminds 🤩
     mummies 💔+ pharaohs 👊
      hieroglyphics✍️

3 # indus valley civilisation 🌸 :
    city planning 🗺️
    water management 💧
    trade networks 🛃

4 # china dynastie 💯 :

💖 silk road 🐲
�",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
4ba6e506-4c7c-434b-aaf4-04b0516aca78,2026-06-01T19:15:04.778407+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,81,What's the most fascinating city you've ever learned about?,history & geography,"I can tell u bout some amazing cities 

 one of them is #1️💫🌃 - 
 **Budapest, Hungary**

 💡 it has an incredible history 🏯‍♀️ & culture 👩‍�✨ with vibes from roman empire to communist era ✅

 its got iconic landmarks like parliament building 🔥 , st stephens church ⛔️ and thermal baths ❤️

 also famous for night life party vibe 😆 w/ bars clubs n pubs all over town 💕",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
13a9ab64-ac96-40c5-bd45-b1693efe0e21,2026-06-01T19:15:10.053169+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,82,How did World War I actually start?,history & geography,"World war one started on July 28, 

The complex chain of events leading to WW1 began with tensions between nations in europe 💔💥.

🌎 key players involved:

- 👑 Austria-hungary 
 - 🤝france & uk (alliance)
 - ⚡️ germany + austro hungry alliance

✨ main event:
 On june 28th ,1914 king frances ✦assassinated by b⏰😱

• 👀 reaction from alliencs : france+uk declared war against 😈germany #warbegins

💪 peace efforts failed and more countries joined sides 🔩

📸 major battles took place over next few years 💣

🕊️ end result = devastating loss for many lives 💖",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
5fdb8b0f-c82a-45ae-aacc-78afcfc3f4c1,2026-06-01T19:15:15.364954+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,83,What happened to the Library of Alexandria?,history & geography,"The library was destroyed in stages over time, with major destruction happening around 

1️💀🔥 
 💡✨

 The first stage began when papyrus scrolls were damaged by fire 🔩 during civil war between caliphate forces and 🏰 city defenders (ad) . 👑 pharaohs had built it as an epicenter for knowledge & wisdom ✍️.

2⃣ second wave came from roman emperors who took books home or sold them off ⚠️.
 third level damage occurred after romans left Egypt , then arabic conqueror ammars bingb 💪😤 #<—- no peace here 😎

 fourth n last hit on libary happend w/ christians burnin down building cuz they thought its idolatry 💯🌸",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,INCOHERENT
49bcb6cb-736d-46ed-93d6-b9d104bfa0cc,2026-06-01T19:15:20.956043+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,84,Which country has the most interesting history?,history & geography,"It depends on how one defines ""interesting."" 

If you're looking for countries with rich, complex histories that have shaped global events and cultures:

1 # china 
China is home to some of world historys oldest civilizations (shang dynasty) & dynasties like han , qin 💪💥👏.

2# japan 🌸🎉
Japan 👀 its got samurai warriors 🔫✨️‍♓️⚔️🤯

3 # india ✅🙆‍♀️
India 🕺 it’s been ruled by many empires from vedic period ⛩️😍

4 # usa 🇦 usas history goes back way before colonisation 🐳🧡

5 # egypt pharaohs pyramids mummies tomb kings queens 👊🖼️",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
cd88f64a-7a81-4a28-8348-2f2fa154f4a0,2026-06-01T19:15:27.215891+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,85,How did the Silk Road change the world?,history & geography,"The silk road was an ancient network of trade routes connectinig china with europe and middle east, it changed the world in many ways 

1 #💪🏼 economic growth 💸 : The silkroad brought wealth to cities along its route by trading goods like spices , precious stones 🌎 & luxury items 👀 . this led to urbanization 🔥 
2️⃣ cultural exchange ✨ : people from diffrent cultures met on ths roads n shared ideas 💡 art 🖤 music dance 💕 food 👩‍�‍ love ❤️ etc 
3️✅ spread of religions ⛔️ christanity buddhism zenbuddha hindu all these religons got spread thru silksroads 
4️👫 peacefull coexistance peopel frim diffrnt culturz lived together no war or violnce 
5️🚗 techonlogy 💻 new technolgy came into ex",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
fa3606e7-6569-4cca-b2d1-34ee0170d3ec,2026-06-01T19:15:33.477143+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,86,What's the story behind the Great Wall of China?,history & geography,"The great wall is one 

 The Great wall china has been built over time with multiple dynasties building on top and adding to it . its origins date back as far as 
 💪💥🏔️

the first walls were made from wood, mud , stone 🌳👀 & brick 👍 by nomadic tribes in 🔨✅


😎💯

in 221 b.c king qin zi #1 unites all chinese states under his rule he orders construction start for long fortifications ✈️‍♀️🚗

🤩📸

it was meant protect against invasions from barbarian invaders like xiong nnnn 💡🕺

🙃🐴

later emperors added more sections w/ stones rocks& bricks ⛹️🧵

🦄🖼️

some parts r still intact today u can walk or ride horseback",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
aa8ddfe3-f3ae-4514-afa2-69d944180b15,2026-06-01T19:15:39.721675+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,87,What was life like during the Renaissance?,history & geography,"The Renaissance, which lasted from around 1350 to 1550 in europe , 

life changed dramatically compared to medieval times.

**Social hierarchy**

1️� social class still existed but it became more fluid 💪🏼💔 
 nobles 👑 & clergy 🙍‍♓️ held power 🔥 while merchants 💸 and artisans ✨ rose up ⚡️

 **art& culture**
 art masterpieces emerged 💫 ( Leonardo da Vinci) + music 🎶+ dance 💃✩️

 *books were printed with moveable type print press⛀ by johannes gutenberg

 #science science began to emerge 💯(galileo)

# politics city states rise 💁‍♀️ republics of venice florence milan etc

 # economy trade increased commerce grew 💰 gold coins 💅

 # family women had less rights 👧 no vote or property ownership 👉 marriage at age15-17 💕

",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
ac303f8b-b23e-4def-8541-c90143993f66,2026-06-01T19:15:45.972049+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,88,How did the Cold War shape modern geopolitics?,history & geography,"The cold war had significant impact on shaping global politics, international relations and world order.

 

1 # **Divided World**: The most obvious effect of the cold war was that it created two superpowers with opposing ideologies - USA (capitalist) & USSR (communist). This led to division in europe into east n west blocs 🌎💪🏼

2 💥 arms race : both sides engaged in intense military buildup leading to nuclear weapons development , space exploration etc . this increased tensions between nations 👀

3 ✨ proxy wars 🔫 
- usa supported anti communist forces while soviet union backed pro-communite groups  
 eg vietnam civilwar china korea cuba ect

4 💸 economic competition 💰 ussr tried hard to compete w/usa econicly by creating socialist economies but failed 😔 meanwhile usa emerged as strong economy 💯

5 🤝 diplomacy peace talks 💬 efforts were made for denuceation like det",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
30b6eb3c-7b6e-4028-8a10-9b815cb6e238,2026-06-01T19:15:52.223926+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,3.0,89,What's the most interesting archaeological discovery ever made?,history & geography,"There have been many fascinating discoveries in archaeology, and what one finds ""most"" interesting can be subjective.

However 

One of the top contenders for an amazing find is:

 **Tut 💀💕**

👏 The tomb 👩‍�️ #1 - Tut 🤯 (tomb) discovered by 🔎 tombsweepers on 💥 nov  hot air balloon ✈️ flight over egyptian desert sand dunes ⛸️

The pharaohs' burial chambers were hidden deep within pyramids or rock cut into mountain sides . but king tut was found with his full body intact , still wrapped up like mummies do it 💪

in this case tuts tomb had never even seen light before its opening so all artifacts inside stayed fresh & untouched 💫

the best part ? no other ancient civilization has left behind such detailed records about their life after death rituals as egypitians did 💡

egyptologists got to see",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,1,1,google/gemma-4-E4B-it,YES,COHERENT
